,Africa,Andorra,Argentina,Aruba,Asia,Australia,Austria,Bahamas,Bahrain,Barbados,Belgium,Benin,Bermuda,Bolivia,Bosnia and Herzegovina,Brazil,Bulgaria,Cameroon,Canada,Central African Republic,Chile,China,Colombia,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Europe,Finland,France,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Guadeloupe,Guam,Guatemala,Guyana,Honduras,Hungary,Iceland,India,Indonesia,Iran,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Latvia,Lebanon,Liberia,Lithuania,Luxembourg,Malta,Martinique,Mexico,Moldova,Monaco,Montenegro,Morocco,Mozambique,Netherlands,New Caledonia,New Zealand,Nigeria,North America,Norway,Oceania,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Saint Martin (French part),San Marino,Saudi Arabia,Serbia,Singapore,Slovakia,Slovenia,South Africa,South America,South Korea,Spain,Sri Lanka,Sudan,Sweden,Switzerland,Thailand,Turkey,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Venezuela,Vietnam,World
2022-11-13,1073.0,4.0,746.0,3.0,397.0,141.0,325.0,2.0,0.0,1.0,785.0,3.0,1.0,247.0,9.0,9606.0,6.0,18.0,1444.0,13.0,1226.0,6.0,3630.0,5.0,16.0,29.0,8.0,3.0,5.0,70.0,258.0,191.0,52.0,311.0,1.0,17.0,11.0,25153.0,42.0,4102.0,2.0,3670.0,107.0,6.0,85.0,2.0,1.0,0.0,111.0,2.0,10.0,80.0,16.0,17.0,1.0,0.0,210.0,262.0,915.0,16.0,7.0,0.0,6.0,18.0,3.0,5.0,56.0,33.0,1.0,3007.0,2.0,3.0,2.0,3.0,1.0,1240.0,0.0,33.0,638.0,33601.0,93.0,176.0,21.0,7.0,3299.0,0.0,212.0,948.0,201.0,0.0,45.0,2.0,1.0,1.0,0.0,40.0,19.0,14.0,47.0,5.0,19098.0,2.0,7377.0,1.0,0.0,212.0,546.0,12.0,12.0,5.0,0.0,3703.0,28683.0,14.0,10.0,0.0,79498.0
2022-11-20,1098.0,4.0,865.0,3.0,399.0,141.0,326.0,2.0,0.0,1.0,786.0,3.0,1.0,251.0,9.0,9844.0,6.0,18.0,1449.0,13.0,1259.0,6.0,3719.0,5.0,23.0,29.0,8.0,3.0,5.0,70.0,262.0,191.0,52.0,346.0,1.0,21.0,11.0,25199.0,42.0,4104.0,2.0,3671.0,107.0,6.0,85.0,2.0,1.0,0.0,141.0,2.0,11.0,80.0,16.0,17.0,1.0,0.0,215.0,262.0,917.0,16.0,7.0,0.0,6.0,18.0,3.0,5.0,57.0,33.0,1.0,3145.0,2.0,3.0,2.0,3.0,1.0,1247.0,0.0,35.0,659.0,34055.0,93.0,178.0,34.0,16.0,3359.0,0.0,212.0,948.0,205.0,0.0,45.0,2.0,1.0,1.0,0.0,40.0,19.0,14.0,47.0,5.0,19685.0,3.0,7392.0,2.0,0.0,216.0,546.0,12.0,12.0,5.0,0.0,3710.0,28935.0,14.0,10.0,0.0,80614.0
2022-11-27,1133.0,4.0,894.0,3.0,406.0,143.0,326.0,2.0,0.0,1.0,789.0,3.0,1.0,252.0,9.0,9935.0,6.0,18.0,1449.0,13.0,1278.0,6.0,3803.0,5.0,24.0,29.0,8.0,3.0,5.0,70.0,272.0,191.0,52.0,346.0,1.0,21.0,11.0,25237.0,42.0,4107.0,2.0,3671.0,110.0,6.0,85.0,2.0,1.0,0.0,172.0,2.0,11.0,80.0,16.0,17.0,1.0,0.0,217.0,262.0,918.0,18.0,7.0,0.0,6.0,24.0,4.0,5.0,57.0,33.0,1.0,3292.0,2.0,3.0,2.0,3.0,1.0,1248.0,0.0,36.0,680.0,34316.0,93.0,181.0,48.0,17.0,3444.0,0.0,213.0,948.0,205.0,0.0,45.0,2.0,1.0,1.0,0.0,40.0,19.0,14.0,47.0,5.0,19995.0,0.0,7405.0,2.0,0.0,220.0,546.0,12.0,12.0,5.0,0.0,3720.0,29001.0,14.0,10.0,0.0,81268.0
2022-12-04,1176.0,4.0,944.0,3.0,406.0,143.0,327.0,2.0,0.0,1.0,789.0,3.0,1.0,259.0,9.0,10100.0,6.0,18.0,1456.0,13.0,1312.0,6.0,3861.0,5.0,24.0,29.0,8.0,3.0,5.0,71.0,275.0,191.0,52.0,346.0,1.0,21.0,11.0,25273.0,42.0,4110.0,2.0,3671.0,110.0,6.0,85.0,2.0,1.0,0.0,192.0,2.0,11.0,80.0,16.0,17.0,1.0,0.0,220.0,262.0,921.0,18.0,7.0,0.0,6.0,24.0,4.0,5.0,57.0,33.0,1.0,3362.0,2.0,3.0,2.0,3.0,1.0,1251.0,0.0,39.0,720.0,34852.0,93.0,184.0,56.0,26.0,3508.0,0.0,214.0,948.0,205.0,0.0,45.0,2.0,1.0,1.0,0.0,40.0,19.0,14.0,47.0,5.0,20382.0,0.0,7408.0,2.0,0.0,229.0,550.0,12.0,12.0,5.0,0.0,3725.0,29432.0,14.0,10.0,0.0,82273.0
2022-12-11,1210.0,4.0,972.0,3.0,406.0,0.0,327.0,2.0,0.0,1.0,790.0,3.0,1.0,260.0,9.0,10235.0,6.0,18.0,1459.0,14.0,1340.0,6.0,3880.0,5.0,37.0,29.0,8.0,3.0,5.0,71.0,275.0,191.0,52.0,346.0,2.0,30.0,11.0,25303.0,42.0,4110.0,2.0,3673.0,116.0,6.0,85.0,2.0,1.0,0.0,201.0,2.0,11.0,80.0,16.0,17.0,1.0,0.0,223.0,262.0,927.0,18.0,7.0,0.0,6.0,24.0,6.0,5.0,57.0,33.0,1.0,3455.0,2.0,3.0,2.0,3.0,1.0,1251.0,0.0,40.0,744.0,35062.0,93.0,186.0,56.0,34.0,3566.0,0.0,214.0,948.0,207.0,0.0,46.0,2.0,1.0,1.0,0.0,40.0,19.0,14.0,47.0,5.0,20662.0,0.0,7412.0,2.0,0.0,236.0,551.0,12.0,12.0,5.0,0.0,3730.0,29513.0,17.0,10.0,0.0,82829.0
2022-12-18,1223.0,4.0,987.0,3.0,409.0,0.0,327.0,2.0,0.0,1.0,790.0,3.0,1.0,261.0,9.0,10293.0,6.0,18.0,1459.0,15.0,1361.0,6.0,3908.0,5.0,37.0,29.0,8.0,3.0,5.0,71.0,277.0,192.0,52.0,346.0,0.0,40.0,11.0,25328.0,42.0,4110.0,2.0,3675.0,116.0,6.0,85.0,2.0,1.0,0.0,220.0,2.0,11.0,80.0,16.0,20.0,1.0,0.0,225.0,262.0,932.0,18.0,7.0,0.0,6.0,24.0,6.0,5.0,57.0,33.0,1.0,3509.0,2.0,3.0,2.0,3.0,1.0,1256.0,0.0,40.0,753.0,35155.0,93.0,186.0,66.0,38.0,3587.0,0.0,214.0,948.0,207.0,0.0,46.0,2.0,1.0,1.0,0.0,40.0,19.0,14.0,47.0,5.0,20810.0,0.0,7416.0,2.0,0.0,242.0,551.0,12.0,12.0,5.0,0.0,3730.0,29513.0,17.0,10.0,0.0,83111.0
2022-12-25,1233.0,4.0,987.0,3.0,410.0,0.0,327.0,2.0,0.0,1.0,790.0,3.0,1.0,261.0,9.0,10448.0,6.0,18.0,1460.0,15.0,1372.0,6.0,3971.0,5.0,37.0,29.0,8.0,3.0,5.0,71.0,279.0,192.0,52.0,346.0,0.0,52.0,11.0,25421.0,42.0,4110.0,2.0,3676.0,121.0,6.0,85.0,2.0,1.0,0.0,244.0,2.0,11.0,80.0,16.0,20.0,1.0,0.0,225.0,262.0,936.0,18.0,8.0,0.0,6.0,24.0,6.0,5.0,57.0,33.0,1.0,3509.0,2.0,3.0,2.0,3.0,1.0,1256.0,0.0,40.0,756.0,35245.0,93.0,186.0,78.0,39.0,3629.0,0.0,214.0,948.0,207.0,0.0,46.0,2.0,1.0,1.0,0.0,40.0,19.0,14.0,47.0,5.0,21086.0,0.0,7496.0,2.0,0.0,250.0,551.0,12.0,12.0,5.0,0.0,3730.0,29554.0,19.0,12.0,0.0,83581.0
2023-01-01,1241.0,4.0,1018.0,3.0,410.0,0.0,327.0,2.0,0.0,1.0,790.0,3.0,1.0,261.0,9.0,10511.0,6.0,18.0,1460.0,16.0,1377.0,6.0,4021.0,5.0,70.0,29.0,8.0,3.0,5.0,71.0,279.0,192.0,52.0,441.0,0.0,69.0,11.0,25427.0,42.0,4114.0,2.0,3676.0,121.0,6.0,85.0,2.0,1.0,0.0,259.0,2.0,11.0,80.0,16.0,20.0,1.0,0.0,225.0,262.0,938.0,18.0,8.0,0.0,6.0,24.0,6.0,5.0,57.0,33.0,1.0,3637.0,2.0,3.0,2.0,3.0,1.0,1256.0,0.0,40.0,763.0,35488.0,93.0,186.0,78.0,48.0,3643.0,0.0,214.0,948.0,208.0,0.0,46.0,2.0,1.0,1.0,0.0,40.0,19.0,14.0,47.0,5.0,21353.0,0.0,7496.0,2.0,0.0,250.0,551.0,12.0,12.0,5.0,0.0,3730.0,29603.0,19.0,12.0,0.0,84105.0
2023-01-08,1289.0,4.0,1025.0,3.0,410.0,0.0,327.0,2.0,0.0,1.0,790.0,3.0,1.0,262.0,9.0,10589.0,6.0,18.0,1460.0,18.0,1387.0,6.0,4035.0,5.0,77.0,31.0,8.0,3.0,5.0,71.0,316.0,192.0,52.0,441.0,0.0,69.0,11.0,25460.0,42.0,4114.0,2.0,3677.0,121.0,6.0,85.0,2.0,1.0,0.0,277.0,2.0,12.0,80.0,16.0,20.0,1.0,0.0,227.0,262.0,951.0,18.0,8.0,0.0,6.0,24.0,6.0,5.0,57.0,33.0,1.0,3637.0,2.0,3.0,2.0,3.0,1.0,1259.0,0.0,40.0,772.0,35640.0,94.0,186.0,82.0,56.0,3683.0,0.0,214.0,950.0,209.0,0.0,46.0,2.0,1.0,1.0,0.0,40.0,19.0,14.0,47.0,5.0,21511.0,0.0,7500.0,2.0,0.0,255.0,551.0,12.0,12.0,5.0,0.0,3730.0,29724.0,19.0,12.0,0.0,84496.0
2023-01-15,1311.0,4.0,1037.0,3.0,412.0,0.0,327.0,2.0,0.0,1.0,790.0,3.0,1.0,263.0,9.0,10625.0,6.0,18.0,1460.0,20.0,1398.0,6.0,4049.0,5.0,77.0,31.0,8.0,3.0,5.0,71.0,333.0,192.0,52.0,460.0,0.0,69.0,11.0,25473.0,42.0,4114.0,2.0,3684.0,121.0,6.0,85.0,2.0,1.0,0.0,290.0,2.0,13.0,80.0,16.0,20.0,1.0,0.0,227.0,262.0,951.0,18.0,8.0,0.0,6.0,24.0,6.0,5.0,57.0,33.0,7.0,3696.0,2.0,3.0,2.0,3.0,1.0,1260.0,0.0,41.0,775.0,35782.0,94.0,187.0,82.0,63.0,3698.0,0.0,214.0,950.0,209.0,0.0,46.0,2.0,1.0,1.0,0.0,40.0,0.0,14.0,47.0,5.0,21626.0,0.0,7505.0,2.0,0.0,255.0,551.0,12.0,12.0,5.0,0.0,3730.0,29787.0,19.0,12.0,0.0,84791.0
2023-01-22,1344.0,4.0,1052.0,3.0,417.0,0.0,327.0,2.0,0.0,1.0,790.0,3.0,1.0,263.0,9.0,10690.0,6.0,18.0,1460.0,20.0,1406.0,6.0,4062.0,5.0,126.0,33.0,8.0,3.0,5.0,71.0,355.0,192.0,52.0,460.0,0.0,69.0,11.0,25502.0,42.0,4114.0,2.0,3689.0,121.0,6.0,86.0,2.0,1.0,0.0,314.0,2.0,13.0,80.0,16.0,22.0,1.0,0.0,227.0,262.0,954.0,18.0,9.0,0.0,6.0,26.0,6.0,5.0,57.0,33.0,7.0,3696.0,2.0,3.0,2.0,3.0,1.0,1260.0,0.0,41.0,786.0,35934.0,94.0,187.0,99.0,68.0,3716.0,0.0,215.0,950.0,209.0,0.0,47.0,2.0,1.0,1.0,0.0,40.0,0.0,14.0,47.0,5.0,21750.0,0.0,7514.0,2.0,0.0,257.0,551.0,12.0,12.0,5.0,0.0,3735.0,29849.0,19.0,12.0,0.0,85134.0
2023-01-29,1371.0,4.0,1064.0,3.0,419.0,0.0,327.0,2.0,0.0,1.0,790.0,3.0,1.0,263.0,9.0,10730.0,6.0,18.0,1460.0,22.0,1408.0,6.0,4066.0,5.0,140.0,33.0,8.0,3.0,5.0,71.0,377.0,194.0,52.0,478.0,0.0,88.0,11.0,25526.0,42.0,4128.0,2.0,3692.0,121.0,6.0,86.0,2.0,1.0,0.0,348.0,2.0,13.0,80.0,16.0,22.0,1.0,0.0,228.0,262.0,954.0,18.0,11.0,0.0,6.0,0.0,6.0,5.0,57.0,33.0,7.0,3768.0,2.0,3.0,2.0,3.0,1.0,1260.0,0.0,0.0,789.0,36126.0,94.0,0.0,110.0,82.0,3723.0,0.0,215.0,950.0,209.0,0.0,47.0,2.0,1.0,1.0,0.0,40.0,0.0,14.0,47.0,5.0,21847.0,0.0,7518.0,2.0,0.0,257.0,551.0,12.0,12.0,5.0,0.0,3735.0,29891.0,19.0,12.0,0.0,85476.0
2023-02-05,1389.0,4.0,1075.0,3.0,430.0,0.0,327.0,2.0,0.0,1.0,793.0,3.0,1.0,264.0,9.0,10758.0,6.0,18.0,1460.0,22.0,1417.0,7.0,4072.0,5.0,140.0,33.0,8.0,3.0,5.0,71.0,387.0,196.0,52.0,483.0,0.0,88.0,11.0,25547.0,42.0,4128.0,2.0,3692.0,121.0,6.0,86.0,2.0,1.0,0.0,360.0,2.0,13.0,80.0,16.0,0.0,0.0,0.0,228.0,262.0,955.0,18.0,18.0,0.0,6.0,0.0,7.0,5.0,57.0,33.0,7.0,3768.0,2.0,3.0,2.0,3.0,1.0,1260.0,0.0,0.0,796.0,36189.0,95.0,0.0,118.0,82.0,3727.0,0.0,215.0,951.0,210.0,0.0,47.0,2.0,1.0,1.0,0.0,40.0,0.0,14.0,47.0,5.0,21911.0,0.0,7528.0,0.0,0.0,260.0,551.0,0.0,12.0,5.0,0.0,3735.0,29933.0,19.0,12.0,0.0,85653.0
2023-02-12,1395.0,4.0,1089.0,3.0,431.0,0.0,327.0,2.0,0.0,1.0,793.0,3.0,1.0,264.0,9.0,10808.0,6.0,18.0,1460.0,24.0,1423.0,7.0,4074.0,5.0,140.0,33.0,8.0,3.0,5.0,71.0,387.0,196.0,52.0,497.0,0.0,88.0,11.0,25554.0,42.0,4128.0,2.0,3692.0,121.0,6.0,86.0,2.0,1.0,0.0,372.0,2.0,16.0,80.0,16.0,0.0,0.0,0.0,228.0,262.0,957.0,18.0,19.0,0.0,6.0,0.0,7.0,5.0,57.0,33.0,7.0,3828.0,2.0,3.0,2.0,3.0,1.0,1260.0,0.0,0.0,800.0,36316.0,95.0,0.0,129.0,92.0,3737.0,0.0,215.0,951.0,210.0,0.0,47.0,2.0,1.0,1.0,0.0,40.0,0.0,14.0,47.0,5.0,22017.0,0.0,7533.0,0.0,0.0,260.0,551.0,0.0,12.0,5.0,0.0,3735.0,29974.0,19.0,12.0,0.0,85900.0
2023-02-19,1437.0,4.0,1095.0,3.0,432.0,0.0,327.0,2.0,0.0,1.0,793.0,3.0,1.0,264.0,9.0,10808.0,6.0,18.0,1460.0,27.0,1427.0,7.0,4080.0,5.0,178.0,33.0,8.0,3.0,5.0,71.0,419.0,196.0,52.0,502.0,0.0,88.0,11.0,25560.0,42.0,4128.0,2.0,3692.0,123.0,6.0,86.0,2.0,1.0,0.0,372.0,2.0,17.0,80.0,16.0,0.0,0.0,0.0,228.0,262.0,957.0,18.0,20.0,0.0,6.0,0.0,7.0,5.0,57.0,33.0,7.0,3828.0,2.0,3.0,2.0,3.0,1.0,1261.0,0.0,0.0,805.0,36378.0,95.0,0.0,139.0,98.0,3752.0,0.0,215.0,951.0,210.0,0.0,47.0,2.0,1.0,1.0,0.0,40.0,0.0,14.0,47.0,5.0,22059.0,0.0,7538.0,0.0,0.0,260.0,551.0,0.0,12.0,5.0,0.0,3735.0,29987.0,19.0,12.0,0.0,86053.0
