,Africa,Andorra,Argentina,Aruba,Asia,Australia,Austria,Bahamas,Bahrain,Barbados,Belgium,Benin,Bermuda,Bolivia,Bosnia and Herzegovina,Brazil,Bulgaria,Cameroon,Canada,Central African Republic,Chile,China,Colombia,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Europe,Finland,France,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Guadeloupe,Guam,Guatemala,Guyana,Honduras,Hungary,Iceland,India,Indonesia,Iran,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Latvia,Lebanon,Liberia,Lithuania,Luxembourg,Malta,Martinique,Mexico,Moldova,Monaco,Montenegro,Morocco,Mozambique,Netherlands,New Caledonia,New Zealand,Nigeria,North America,Norway,Oceania,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Saint Martin (French part),San Marino,Saudi Arabia,Serbia,Singapore,Slovakia,Slovenia,South Africa,South America,South Korea,Spain,Sri Lanka,Sudan,Sweden,Switzerland,Thailand,Turkey,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Venezuela,Vietnam,World
2022-11-29,1133.0,4.0,895.0,3.0,406.0,143.0,326.0,2.0,0.0,1.0,789.0,0.0,1.0,253.0,9.0,9998.0,6.0,0.0,1456.0,13.0,1311.0,6.0,3803.0,0.0,24.0,29.0,8.0,3.0,5.0,70.0,272.0,191.0,52.0,346.0,1.0,21.0,11.0,25267.0,42.0,4107.0,2.0,3671.0,110.0,6.0,85.0,2.0,1.0,0.0,172.0,2.0,11.0,80.0,16.0,17.0,1.0,0.0,220.0,262.0,920.0,18.0,7.0,0.0,6.0,24.0,4.0,5.0,57.0,33.0,1.0,3292.0,2.0,3.0,2.0,0.0,0.0,1251.0,0.0,36.0,680.0,34372.0,93.0,181.0,48.0,24.0,3466.0,0.0,214.0,948.0,205.0,0.0,45.0,2.0,1.0,1.0,0.0,40.0,19.0,14.0,47.0,0.0,20122.0,0.0,7408.0,2.0,0.0,229.0,550.0,12.0,12.0,5.0,0.0,3725.0,29050.0,14.0,10.0,0.0,81481.0
2022-12-06,1176.0,4.0,944.0,3.0,406.0,143.0,327.0,2.0,0.0,1.0,790.0,0.0,1.0,259.0,9.0,10100.0,6.0,0.0,1459.0,13.0,1312.0,6.0,3861.0,0.0,24.0,29.0,8.0,3.0,5.0,71.0,275.0,191.0,52.0,346.0,1.0,21.0,11.0,25295.0,42.0,4110.0,2.0,3673.0,110.0,6.0,85.0,2.0,1.0,0.0,192.0,2.0,11.0,80.0,16.0,17.0,1.0,0.0,223.0,262.0,923.0,18.0,7.0,0.0,6.0,24.0,4.0,5.0,57.0,33.0,1.0,3362.0,2.0,3.0,2.0,0.0,0.0,1251.0,0.0,39.0,720.0,34857.0,93.0,184.0,56.0,26.0,3508.0,0.0,214.0,948.0,207.0,0.0,46.0,2.0,1.0,1.0,0.0,40.0,19.0,14.0,47.0,0.0,20382.0,0.0,7408.0,2.0,0.0,236.0,551.0,12.0,12.0,5.0,0.0,3730.0,29432.0,14.0,10.0,0.0,82300.0
2022-12-13,1211.0,4.0,972.0,3.0,409.0,0.0,327.0,2.0,0.0,1.0,790.0,0.0,1.0,260.0,9.0,10235.0,6.0,0.0,1459.0,14.0,1340.0,6.0,3908.0,0.0,37.0,29.0,8.0,3.0,5.0,71.0,275.0,192.0,52.0,346.0,0.0,30.0,11.0,25322.0,42.0,4110.0,2.0,3675.0,116.0,6.0,85.0,2.0,1.0,0.0,218.0,2.0,11.0,80.0,16.0,20.0,1.0,0.0,225.0,262.0,927.0,18.0,7.0,0.0,6.0,24.0,6.0,5.0,57.0,33.0,1.0,3455.0,2.0,3.0,2.0,0.0,0.0,1255.0,0.0,40.0,744.0,35086.0,93.0,186.0,63.0,35.0,3566.0,0.0,214.0,948.0,207.0,0.0,46.0,2.0,1.0,1.0,0.0,40.0,19.0,14.0,47.0,0.0,20691.0,0.0,7416.0,2.0,0.0,242.0,551.0,12.0,12.0,5.0,0.0,3730.0,29513.0,17.0,10.0,0.0,82905.0
2022-12-20,1223.0,4.0,987.0,3.0,409.0,0.0,327.0,2.0,0.0,1.0,790.0,0.0,1.0,261.0,9.0,10320.0,6.0,0.0,1459.0,15.0,1361.0,6.0,3908.0,0.0,37.0,29.0,8.0,3.0,5.0,71.0,277.0,192.0,52.0,346.0,0.0,40.0,11.0,25421.0,42.0,4110.0,2.0,3676.0,116.0,6.0,85.0,2.0,1.0,0.0,220.0,2.0,11.0,80.0,16.0,20.0,1.0,0.0,225.0,262.0,936.0,18.0,7.0,0.0,6.0,24.0,6.0,5.0,57.0,33.0,1.0,3509.0,2.0,3.0,2.0,0.0,0.0,1256.0,0.0,40.0,753.0,35155.0,93.0,186.0,66.0,38.0,3604.0,0.0,214.0,948.0,207.0,0.0,46.0,2.0,1.0,1.0,0.0,40.0,19.0,14.0,47.0,0.0,20854.0,0.0,7496.0,2.0,0.0,250.0,551.0,12.0,12.0,5.0,0.0,3730.0,29513.0,17.0,10.0,0.0,83248.0
2022-12-27,1233.0,4.0,987.0,3.0,410.0,0.0,327.0,2.0,0.0,1.0,790.0,0.0,1.0,261.0,9.0,10448.0,6.0,0.0,1460.0,15.0,1372.0,6.0,3971.0,0.0,37.0,29.0,8.0,3.0,5.0,71.0,279.0,192.0,52.0,346.0,0.0,69.0,11.0,25427.0,42.0,4114.0,2.0,3676.0,0.0,6.0,85.0,2.0,1.0,0.0,244.0,2.0,11.0,80.0,16.0,20.0,1.0,0.0,225.0,262.0,938.0,18.0,8.0,0.0,6.0,24.0,6.0,5.0,57.0,33.0,1.0,3509.0,2.0,3.0,2.0,0.0,0.0,1256.0,0.0,40.0,756.0,35262.0,93.0,186.0,78.0,39.0,3629.0,0.0,214.0,948.0,207.0,0.0,46.0,2.0,1.0,1.0,0.0,40.0,19.0,14.0,47.0,0.0,21086.0,0.0,7496.0,2.0,0.0,250.0,551.0,12.0,12.0,5.0,0.0,3730.0,29554.0,19.0,12.0,0.0,83604.0
2023-01-03,1241.0,4.0,1018.0,3.0,410.0,0.0,327.0,2.0,0.0,1.0,790.0,0.0,1.0,261.0,9.0,10531.0,6.0,0.0,1460.0,16.0,1381.0,6.0,4035.0,0.0,70.0,31.0,8.0,3.0,5.0,71.0,279.0,192.0,52.0,441.0,0.0,69.0,11.0,25458.0,42.0,4114.0,2.0,3677.0,0.0,6.0,85.0,2.0,1.0,0.0,259.0,2.0,11.0,80.0,16.0,20.0,1.0,0.0,227.0,262.0,951.0,18.0,8.0,0.0,6.0,24.0,6.0,5.0,57.0,33.0,1.0,3637.0,2.0,3.0,2.0,0.0,0.0,1259.0,0.0,40.0,763.0,35489.0,94.0,186.0,78.0,48.0,3652.0,0.0,214.0,950.0,209.0,0.0,46.0,2.0,1.0,1.0,0.0,40.0,19.0,14.0,47.0,0.0,21400.0,0.0,7500.0,2.0,0.0,253.0,551.0,12.0,12.0,5.0,0.0,3730.0,29603.0,19.0,12.0,0.0,84184.0
2023-01-10,1306.0,4.0,1025.0,3.0,410.0,0.0,327.0,2.0,0.0,1.0,790.0,0.0,1.0,262.0,9.0,10593.0,6.0,0.0,1460.0,20.0,1391.0,6.0,4049.0,0.0,77.0,31.0,8.0,3.0,5.0,71.0,331.0,192.0,52.0,460.0,0.0,69.0,11.0,25465.0,42.0,4114.0,2.0,3677.0,0.0,6.0,85.0,2.0,1.0,0.0,277.0,2.0,12.0,80.0,16.0,20.0,1.0,0.0,227.0,262.0,951.0,18.0,8.0,0.0,6.0,24.0,6.0,5.0,57.0,33.0,1.0,3637.0,2.0,3.0,2.0,0.0,0.0,1259.0,0.0,40.0,772.0,35640.0,94.0,186.0,82.0,56.0,3689.0,0.0,214.0,950.0,209.0,0.0,46.0,2.0,1.0,1.0,0.0,40.0,19.0,14.0,47.0,0.0,21558.0,0.0,7505.0,2.0,0.0,255.0,551.0,12.0,12.0,5.0,0.0,3730.0,29724.0,19.0,12.0,0.0,84565.0
2023-01-17,1326.0,4.0,1037.0,3.0,412.0,0.0,327.0,2.0,0.0,1.0,790.0,0.0,1.0,263.0,9.0,10667.0,6.0,0.0,1460.0,20.0,1398.0,6.0,4049.0,0.0,77.0,33.0,8.0,3.0,5.0,71.0,348.0,192.0,52.0,460.0,0.0,69.0,11.0,25497.0,42.0,4114.0,2.0,3684.0,0.0,6.0,86.0,2.0,1.0,0.0,290.0,2.0,13.0,80.0,16.0,20.0,1.0,0.0,227.0,262.0,954.0,18.0,8.0,0.0,6.0,24.0,6.0,5.0,57.0,33.0,7.0,3696.0,2.0,3.0,2.0,0.0,0.0,1260.0,0.0,41.0,775.0,35799.0,94.0,187.0,99.0,63.0,3698.0,0.0,215.0,950.0,209.0,0.0,47.0,2.0,1.0,1.0,0.0,40.0,0.0,14.0,47.0,0.0,21668.0,0.0,7514.0,2.0,0.0,257.0,551.0,12.0,12.0,5.0,0.0,3735.0,29787.0,19.0,12.0,0.0,84889.0
2023-01-24,1362.0,4.0,1053.0,3.0,417.0,0.0,327.0,2.0,0.0,1.0,790.0,0.0,1.0,263.0,9.0,10709.0,6.0,0.0,1460.0,20.0,1406.0,6.0,4066.0,0.0,126.0,33.0,8.0,3.0,5.0,71.0,373.0,194.0,52.0,460.0,0.0,69.0,11.0,25510.0,42.0,4114.0,2.0,3690.0,0.0,6.0,86.0,2.0,1.0,0.0,314.0,2.0,13.0,80.0,16.0,22.0,1.0,0.0,228.0,262.0,954.0,18.0,9.0,0.0,6.0,0.0,6.0,5.0,57.0,33.0,7.0,3696.0,2.0,3.0,2.0,0.0,0.0,1260.0,0.0,0.0,786.0,35940.0,94.0,0.0,99.0,79.0,3718.0,0.0,215.0,950.0,209.0,0.0,47.0,2.0,1.0,1.0,0.0,40.0,0.0,14.0,47.0,0.0,21787.0,0.0,7518.0,2.0,0.0,257.0,551.0,12.0,12.0,5.0,0.0,3735.0,29855.0,19.0,12.0,0.0,85203.0
2023-01-31,1390.0,4.0,1064.0,3.0,423.0,0.0,327.0,2.0,0.0,1.0,793.0,0.0,1.0,263.0,9.0,10739.0,6.0,0.0,1460.0,22.0,1411.0,6.0,4066.0,0.0,140.0,33.0,8.0,3.0,5.0,71.0,0.0,196.0,52.0,483.0,0.0,88.0,11.0,25546.0,42.0,4128.0,2.0,3692.0,0.0,6.0,86.0,2.0,1.0,0.0,348.0,2.0,13.0,80.0,16.0,22.0,1.0,0.0,228.0,262.0,954.0,18.0,15.0,0.0,6.0,0.0,7.0,5.0,57.0,33.0,7.0,3768.0,2.0,3.0,2.0,0.0,0.0,1260.0,0.0,0.0,789.0,36127.0,95.0,0.0,110.0,82.0,3723.0,0.0,215.0,951.0,210.0,0.0,47.0,2.0,1.0,1.0,0.0,40.0,0.0,14.0,47.0,0.0,21864.0,0.0,7528.0,2.0,0.0,260.0,551.0,12.0,12.0,5.0,0.0,3735.0,29891.0,19.0,12.0,0.0,85537.0
