date,Andorra,Argentina,Aruba,Australia,Austria,Bahamas,Bahrain,Barbados,Belgium,Benin,Bermuda,Bolivia,Bosnia and Herzegovina,Brazil,Bulgaria,Cameroon,Canada,Central African Republic,Chile,China,Colombia,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Finland,France,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Guadeloupe,Guam,Guatemala,Guyana,Honduras,Hungary,Iceland,India,Indonesia,Iran,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Latvia,Lebanon,Liberia,Lithuania,Luxembourg,Malta,Martinique,Mexico,Moldova,Monaco,Montenegro,Morocco,Mozambique,Netherlands,New Caledonia,New Zealand,Nigeria,Norway,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Saint Martin (French part),San Marino,Saudi Arabia,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Sudan,Sweden,Switzerland,Thailand,Turkey,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Venezuela,Vietnam,World,Andorra,Argentina,Aruba,Australia,Austria,Bahamas,Bahrain,Barbados,Belgium,Benin,Bermuda,Bolivia,Bosnia and Herzegovina,Brazil,Bulgaria,Cameroon,Canada,Central African Republic,Chile,China,Colombia,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Finland,France,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Guadeloupe,Guam,Guatemala,Guyana,Honduras,Hungary,Iceland,India,Indonesia,Iran,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Latvia,Lebanon,Liberia,Lithuania,Luxembourg,Malta,Martinique,Mexico,Moldova,Monaco,Montenegro,Morocco,Mozambique,Netherlands,New Caledonia,New Zealand,Nigeria,Norway,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Saint Martin (French part),San Marino,Saudi Arabia,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Sudan,Sweden,Switzerland,Thailand,Turkey,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Venezuela,Vietnam,World,Andorra,Argentina,Aruba,Australia,Austria,Bahamas,Bahrain,Barbados,Belgium,Benin,Bermuda,Bolivia,Bosnia and Herzegovina,Brazil,Bulgaria,Cameroon,Canada,Central African Republic,Chile,China,Colombia,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Finland,France,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Guadeloupe,Guam,Guatemala,Guyana,Honduras,Hungary,Iceland,India,Indonesia,Iran,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Latvia,Lebanon,Liberia,Lithuania,Luxembourg,Malta,Martinique,Mexico,Moldova,Monaco,Montenegro,Morocco,Mozambique,Netherlands,New Caledonia,New Zealand,Nigeria,Norway,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Saint Martin (French part),San Marino,Saudi Arabia,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Sudan,Sweden,Switzerland,Thailand,Turkey,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Venezuela,Vietnam,World,Andorra,Argentina,Aruba,Australia,Austria,Bahamas,Bahrain,Barbados,Belgium,Benin,Bermuda,Bolivia,Bosnia and Herzegovina,Brazil,Bulgaria,Cameroon,Canada,Central African Republic,Chile,China,Colombia,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Finland,France,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Guadeloupe,Guam,Guatemala,Guyana,Honduras,Hungary,Iceland,India,Indonesia,Iran,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Latvia,Lebanon,Liberia,Lithuania,Luxembourg,Malta,Martinique,Mexico,Moldova,Monaco,Montenegro,Morocco,Mozambique,Netherlands,New Caledonia,New Zealand,Nigeria,Norway,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Saint Martin (French part),San Marino,Saudi Arabia,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Sudan,Sweden,Switzerland,Thailand,Turkey,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Venezuela,Vietnam,World
2022-11-15,3,705,2,131,304,1,0,0,736,2,0,229,8,8760,5,9,1354,11,1105,5,3201,4,19,27,3,2,4,65,192,178,48,294,0,15,10,39,3823,1,3425,99,5,78,1,0,0,118,1,8,74,14,15,0,0,197,243,852,13,6,0,5,16,2,4,51,30,0,2667,1,2,1,0,0,1166,0,31,535,86,36,13,2977,0,195,882,188,0,40,1,0,0,0,37,17,13,43,4,2,6871,0,0,199,510,11,11,4,0,3466,26474,11,9,0,73171,3,705,2,131,304,1,0,0,736,2,0,229,8,8760,5,9,1354,11,1105,5,3201,4,19,27,3,2,4,65,192,178,48,294,0,15,10,39,3823,1,3425,99,5,78,1,0,0,118,1,8,74,14,15,0,0,197,243,852,13,6,0,5,16,2,4,51,30,0,2667,1,2,1,0,0,1166,0,31,535,86,36,13,2977,0,195,882,188,0,40,1,0,0,0,37,17,13,43,4,2,6871,0,0,199,510,11,11,4,0,3466,26474,11,9,0,73171,3,705,2,131,304,1,0,0,736,2,0,229,8,8760,5,9,1354,11,1105,5,3201,4,19,27,3,2,4,65,192,178,48,294,0,15,10,39,3823,1,3425,99,5,78,1,0,0,118,1,8,74,14,15,0,0,197,243,852,13,6,0,5,16,2,4,51,30,0,2667,1,2,1,0,0,1166,0,31,535,86,36,13,2977,0,195,882,188,0,40,1,0,0,0,37,17,13,43,4,2,6871,0,0,199,510,11,11,4,0,3466,26474,11,9,0,73171,3,705,2,131,304,1,0,0,736,2,0,229,8,8760,5,9,1354,11,1105,5,3201,4,19,27,3,2,4,65,192,178,48,294,0,15,10,39,3823,1,3425,99,5,78,1,0,0,118,1,8,74,14,15,0,0,197,243,852,13,6,0,5,16,2,4,51,30,0,2667,1,2,1,0,0,1166,0,31,535,86,36,13,2977,0,195,882,188,0,40,1,0,0,0,37,17,13,43,4,2,6871,0,0,199,510,11,11,4,0,3466,26474,11,9,0,73171
2022-11-22,3,717,2,132,302,1,0,0,734,2,0,231,8,8982,5,14,1348,10,1174,5,3262,4,10,27,7,2,4,65,192,178,48,227,0,14,10,38,3835,1,3430,98,5,79,1,0,0,111,1,7,74,14,15,0,0,201,244,839,16,6,0,5,22,2,4,53,30,0,2718,1,2,1,0,0,1157,0,27,563,86,23,11,3050,0,197,886,187,0,41,1,0,0,0,37,17,13,43,4,2,6896,0,0,210,514,11,11,4,0,3473,26576,12,9,0,73748,3,717,2,132,302,1,0,0,734,2,0,231,8,8982,5,14,1348,10,1174,5,3262,4,10,27,7,2,4,65,192,178,48,227,0,14,10,38,3835,1,3430,98,5,79,1,0,0,111,1,7,74,14,15,0,0,201,244,839,16,6,0,5,22,2,4,53,30,0,2718,1,2,1,0,0,1157,0,27,563,86,23,11,3050,0,197,886,187,0,41,1,0,0,0,37,17,13,43,4,2,6896,0,0,210,514,11,11,4,0,3473,26576,12,9,0,73748,3,717,2,132,302,1,0,0,734,2,0,231,8,8982,5,14,1348,10,1174,5,3262,4,10,27,7,2,4,65,192,178,48,227,0,14,10,38,3835,1,3430,98,5,79,1,0,0,111,1,7,74,14,15,0,0,201,244,839,16,6,0,5,22,2,4,53,30,0,2718,1,2,1,0,0,1157,0,27,563,86,23,11,3050,0,197,886,187,0,41,1,0,0,0,37,17,13,43,4,2,6896,0,0,210,514,11,11,4,0,3473,26576,12,9,0,73748,3,717,2,132,302,1,0,0,734,2,0,231,8,8982,5,14,1348,10,1174,5,3262,4,10,27,7,2,4,65,192,178,48,227,0,14,10,38,3835,1,3430,98,5,79,1,0,0,111,1,7,74,14,15,0,0,201,244,839,16,6,0,5,22,2,4,53,30,0,2718,1,2,1,0,0,1157,0,27,563,86,23,11,3050,0,197,886,187,0,41,1,0,0,0,37,17,13,43,4,2,6896,0,0,210,514,11,11,4,0,3473,26576,12,9,0,73748
2022-11-29,3,796,2,131,305,1,0,0,737,2,0,235,8,9047,5,11,1357,11,1139,5,3431,4,19,27,3,2,4,66,192,178,48,323,0,19,10,39,3835,1,3433,100,5,78,1,0,0,150,1,9,74,14,15,0,0,201,244,859,14,6,0,5,16,2,4,51,30,0,2906,1,2,1,0,0,1166,0,35,564,86,43,15,3136,0,199,882,192,0,42,1,0,0,0,37,17,13,43,4,0,6871,0,0,208,511,11,11,4,0,3474,27222,13,9,0,75147,3,796,2,131,305,1,0,0,737,2,0,235,8,9047,5,11,1357,11,1139,5,3431,4,19,27,3,2,4,66,192,178,48,323,0,19,10,39,3835,1,3433,100,5,78,1,0,0,150,1,9,74,14,15,0,0,201,244,859,14,6,0,5,16,2,4,51,30,0,2906,1,2,1,0,0,1166,0,35,564,86,43,15,3136,0,199,882,192,0,42,1,0,0,0,37,17,13,43,4,0,6871,0,0,208,511,11,11,4,0,3474,27222,13,9,0,75147,3,796,2,131,305,1,0,0,737,2,0,235,8,9047,5,11,1357,11,1139,5,3431,4,19,27,3,2,4,66,192,178,48,323,0,19,10,39,3835,1,3433,100,5,78,1,0,0,150,1,9,74,14,15,0,0,201,244,859,14,6,0,5,16,2,4,51,30,0,2906,1,2,1,0,0,1166,0,35,564,86,43,15,3136,0,199,882,192,0,42,1,0,0,0,37,17,13,43,4,0,6871,0,0,208,511,11,11,4,0,3474,27222,13,9,0,75147,3,796,2,131,305,1,0,0,737,2,0,235,8,9047,5,11,1357,11,1139,5,3431,4,19,27,3,2,4,66,192,178,48,323,0,19,10,39,3835,1,3433,100,5,78,1,0,0,150,1,9,74,14,15,0,0,201,244,859,14,6,0,5,16,2,4,51,30,0,2906,1,2,1,0,0,1166,0,35,564,86,43,15,3136,0,199,882,192,0,42,1,0,0,0,37,17,13,43,4,0,6871,0,0,208,511,11,11,4,0,3474,27222,13,9,0,75147
2022-12-06,3,809,2,134,303,1,0,0,734,2,0,234,8,9280,5,14,1356,11,1237,5,3516,4,28,27,7,2,4,65,192,179,48,290,2,24,10,39,3838,1,3434,100,5,79,1,0,0,157,1,9,74,14,18,0,0,205,244,862,16,6,0,5,22,2,4,53,30,0,3035,1,2,1,0,0,1165,0,32,583,86,33,21,3193,0,199,886,188,0,42,1,0,0,0,37,17,13,43,4,0,6921,1,0,215,514,11,11,4,0,3473,27029,15,9,0,75660,3,809,2,134,303,1,0,0,734,2,0,234,8,9280,5,14,1356,11,1237,5,3516,4,28,27,7,2,4,65,192,179,48,290,2,24,10,39,3838,1,3434,100,5,79,1,0,0,157,1,9,74,14,18,0,0,205,244,862,16,6,0,5,22,2,4,53,30,0,3035,1,2,1,0,0,1165,0,32,583,86,33,21,3193,0,199,886,188,0,42,1,0,0,0,37,17,13,43,4,0,6921,1,0,215,514,11,11,4,0,3473,27029,15,9,0,75660,3,809,2,134,303,1,0,0,734,2,0,234,8,9280,5,14,1356,11,1237,5,3516,4,28,27,7,2,4,65,192,179,48,290,2,24,10,39,3838,1,3434,100,5,79,1,0,0,157,1,9,74,14,18,0,0,205,244,862,16,6,0,5,22,2,4,53,30,0,3035,1,2,1,0,0,1165,0,32,583,86,33,21,3193,0,199,886,188,0,42,1,0,0,0,37,17,13,43,4,0,6921,1,0,215,514,11,11,4,0,3473,27029,15,9,0,75660,3,809,2,134,303,1,0,0,734,2,0,234,8,9280,5,14,1356,11,1237,5,3516,4,28,27,7,2,4,65,192,179,48,290,2,24,10,39,3838,1,3434,100,5,79,1,0,0,157,1,9,74,14,18,0,0,205,244,862,16,6,0,5,22,2,4,53,30,0,3035,1,2,1,0,0,1165,0,32,583,86,33,21,3193,0,199,886,188,0,42,1,0,0,0,37,17,13,43,4,0,6921,1,0,215,514,11,11,4,0,3473,27029,15,9,0,75660
2022-12-13,3,868,2,-2,305,1,0,0,738,2,0,241,8,9378,5,16,1357,12,1197,5,3531,4,21,27,7,2,4,66,240,178,48,323,-1,28,10,39,3840,1,3435,108,5,79,1,0,0,152,1,10,74,14,15,0,0,205,244,868,14,6,0,5,16,3,4,53,30,0,3056,1,2,1,0,0,1167,0,35,658,86,47,20,3261,0,199,886,193,0,43,1,0,0,0,37,17,13,43,4,0,6998,1,0,219,511,11,11,4,0,3482,27445,13,9,0,76573,3,868,2,-2,305,1,0,0,738,2,0,241,8,9378,5,16,1357,12,1197,5,3531,4,21,27,7,2,4,66,240,178,48,323,-1,28,10,39,3840,1,3435,108,5,79,1,0,0,152,1,10,74,14,15,0,0,205,244,868,14,6,0,5,16,3,4,53,30,0,3056,1,2,1,0,0,1167,0,35,658,86,47,20,3261,0,199,886,193,0,43,1,0,0,0,37,17,13,43,4,0,6998,1,0,219,511,11,11,4,0,3482,27445,13,9,0,76573,3,868,2,-2,305,1,0,0,738,2,0,241,8,9378,5,16,1357,12,1197,5,3531,4,21,27,7,2,4,66,240,178,48,323,-1,28,10,39,3840,1,3435,108,5,79,1,0,0,152,1,10,74,14,15,0,0,205,244,868,14,6,0,5,16,3,4,53,30,0,3056,1,2,1,0,0,1167,0,35,658,86,47,20,3261,0,199,886,193,0,43,1,0,0,0,37,17,13,43,4,0,6998,1,0,219,511,11,11,4,0,3482,27445,13,9,0,76573,3,868,2,-2,305,1,0,0,738,2,0,241,8,9378,5,16,1357,12,1197,5,3531,4,21,27,7,2,4,66,240,178,48,323,-1,28,10,39,3840,1,3435,108,5,79,1,0,0,152,1,10,74,14,15,0,0,205,244,868,14,6,0,5,16,3,4,53,30,0,3056,1,2,1,0,0,1167,0,35,658,86,47,20,3261,0,199,886,193,0,43,1,0,0,0,37,17,13,43,4,0,6998,1,0,219,511,11,11,4,0,3482,27445,13,9,0,76573
2022-12-20,3,863,2,0,304,1,0,0,737,2,0,237,8,9594,5,14,1362,11,1262,5,3658,4,34,27,7,2,4,65,211,179,48,323,0,55,10,39,3843,1,3434,100,5,79,1,0,0,207,1,10,74,14,18,0,0,207,244,865,16,7,0,5,22,2,4,53,30,0,3164,1,2,1,0,0,1173,0,34,629,86,62,31,3318,0,200,886,191,0,42,1,0,0,0,37,17,13,43,4,0,6933,1,0,219,514,11,11,4,0,3482,27275,17,11,0,76986,3,863,2,0,304,1,0,0,737,2,0,237,8,9594,5,14,1362,11,1262,5,3658,4,34,27,7,2,4,65,211,179,48,323,0,55,10,39,3843,1,3434,100,5,79,1,0,0,207,1,10,74,14,18,0,0,207,244,865,16,7,0,5,22,2,4,53,30,0,3164,1,2,1,0,0,1173,0,34,629,86,62,31,3318,0,200,886,191,0,42,1,0,0,0,37,17,13,43,4,0,6933,1,0,219,514,11,11,4,0,3482,27275,17,11,0,76986,3,863,2,0,304,1,0,0,737,2,0,237,8,9594,5,14,1362,11,1262,5,3658,4,34,27,7,2,4,65,211,179,48,323,0,55,10,39,3843,1,3434,100,5,79,1,0,0,207,1,10,74,14,18,0,0,207,244,865,16,7,0,5,22,2,4,53,30,0,3164,1,2,1,0,0,1173,0,34,629,86,62,31,3318,0,200,886,191,0,42,1,0,0,0,37,17,13,43,4,0,6933,1,0,219,514,11,11,4,0,3482,27275,17,11,0,76986,3,863,2,0,304,1,0,0,737,2,0,237,8,9594,5,14,1362,11,1262,5,3658,4,34,27,7,2,4,65,211,179,48,323,0,55,10,39,3843,1,3434,100,5,79,1,0,0,207,1,10,74,14,18,0,0,207,244,865,16,7,0,5,22,2,4,53,30,0,3164,1,2,1,0,0,1173,0,34,629,86,62,31,3318,0,200,886,191,0,42,1,0,0,0,37,17,13,43,4,0,6933,1,0,219,514,11,11,4,0,3482,27275,17,11,0,76986
2022-12-27,3,925,2,0,305,1,0,0,738,2,0,243,8,9600,5,16,1364,12,1254,5,3669,4,53,28,7,2,4,66,240,178,48,412,-1,28,10,39,3842,1,3436,108,5,79,1,0,0,195,1,10,74,14,15,0,0,210,244,883,16,6,0,5,22,5,4,53,30,0,3313,1,2,1,0,0,1173,0,36,661,87,55,35,3337,0,200,888,195,0,43,1,0,0,0,37,17,13,43,4,0,7005,1,0,230,515,11,11,4,0,3487,27564,13,9,0,77773,3,925,2,0,305,1,0,0,738,2,0,243,8,9600,5,16,1364,12,1254,5,3669,4,53,28,7,2,4,66,240,178,48,412,-1,28,10,39,3842,1,3436,108,5,79,1,0,0,195,1,10,74,14,15,0,0,210,244,883,16,6,0,5,22,5,4,53,30,0,3313,1,2,1,0,0,1173,0,36,661,87,55,35,3337,0,200,888,195,0,43,1,0,0,0,37,17,13,43,4,0,7005,1,0,230,515,11,11,4,0,3487,27564,13,9,0,77773,3,925,2,0,305,1,0,0,738,2,0,243,8,9600,5,16,1364,12,1254,5,3669,4,53,28,7,2,4,66,240,178,48,412,-1,28,10,39,3842,1,3436,108,5,79,1,0,0,195,1,10,74,14,15,0,0,210,244,883,16,6,0,5,22,5,4,53,30,0,3313,1,2,1,0,0,1173,0,36,661,87,55,35,3337,0,200,888,195,0,43,1,0,0,0,37,17,13,43,4,0,7005,1,0,230,515,11,11,4,0,3487,27564,13,9,0,77773,3,925,2,0,305,1,0,0,738,2,0,243,8,9600,5,16,1364,12,1254,5,3669,4,53,28,7,2,4,66,240,178,48,412,-1,28,10,39,3842,1,3436,108,5,79,1,0,0,195,1,10,74,14,15,0,0,210,244,883,16,6,0,5,22,5,4,53,30,0,3313,1,2,1,0,0,1173,0,36,661,87,55,35,3337,0,200,888,195,0,43,1,0,0,0,37,17,13,43,4,0,7005,1,0,230,515,11,11,4,0,3487,27564,13,9,0,77773
2023-01-03,3,915,2,0,305,1,0,0,738,2,0,244,8,9747,5,14,1365,11,1272,5,3725,4,41,27,7,2,4,66,213,179,48,341,0,55,10,39,3846,1,3436,100,5,79,1,0,0,243,1,11,74,14,18,0,0,210,244,868,16,7,0,5,22,2,4,53,30,0,3230,1,2,1,0,0,1173,0,37,635,86,73,41,3392,0,200,886,193,0,43,1,0,0,0,37,17,13,43,4,0,6938,1,0,228,515,11,11,4,0,3487,27746,17,11,0,78016,3,915,2,0,305,1,0,0,738,2,0,244,8,9747,5,14,1365,11,1272,5,3725,4,41,27,7,2,4,66,213,179,48,341,0,55,10,39,3846,1,3436,100,5,79,1,0,0,243,1,11,74,14,18,0,0,210,244,868,16,7,0,5,22,2,4,53,30,0,3230,1,2,1,0,0,1173,0,37,635,86,73,41,3392,0,200,886,193,0,43,1,0,0,0,37,17,13,43,4,0,6938,1,0,228,515,11,11,4,0,3487,27746,17,11,0,78016,3,915,2,0,305,1,0,0,738,2,0,244,8,9747,5,14,1365,11,1272,5,3725,4,41,27,7,2,4,66,213,179,48,341,0,55,10,39,3846,1,3436,100,5,79,1,0,0,243,1,11,74,14,18,0,0,210,244,868,16,7,0,5,22,2,4,53,30,0,3230,1,2,1,0,0,1173,0,37,635,86,73,41,3392,0,200,886,193,0,43,1,0,0,0,37,17,13,43,4,0,6938,1,0,228,515,11,11,4,0,3487,27746,17,11,0,78016,3,915,2,0,305,1,0,0,738,2,0,244,8,9747,5,14,1365,11,1272,5,3725,4,41,27,7,2,4,66,213,179,48,341,0,55,10,39,3846,1,3436,100,5,79,1,0,0,243,1,11,74,14,18,0,0,210,244,868,16,7,0,5,22,2,4,53,30,0,3230,1,2,1,0,0,1173,0,37,635,86,73,41,3392,0,200,886,193,0,43,1,0,0,0,37,17,13,43,4,0,6938,1,0,228,515,11,11,4,0,3487,27746,17,11,0,78016
2023-01-10,3,963,2,0,305,1,0,0,738,2,0,244,8,9795,5,16,1364,12,1287,5,3713,4,65,30,7,2,4,66,240,179,48,412,0,37,10,39,3842,1,3444,113,5,80,1,0,0,231,1,11,74,14,18,0,0,212,244,890,16,6,0,5,22,5,4,53,30,6,3455,1,2,1,0,0,1178,0,38,661,87,77,50,3399,0,201,888,195,0,43,1,0,0,0,37,19,13,43,4,0,7020,1,0,238,515,11,11,4,0,3492,27699,15,9,0,78597,3,963,2,0,305,1,0,0,738,2,0,244,8,9795,5,16,1364,12,1287,5,3713,4,65,30,7,2,4,66,240,179,48,412,0,37,10,39,3842,1,3444,113,5,80,1,0,0,231,1,11,74,14,18,0,0,212,244,890,16,6,0,5,22,5,4,53,30,6,3455,1,2,1,0,0,1178,0,38,661,87,77,50,3399,0,201,888,195,0,43,1,0,0,0,37,19,13,43,4,0,7020,1,0,238,515,11,11,4,0,3492,27699,15,9,0,78597,3,963,2,0,305,1,0,0,738,2,0,244,8,9795,5,16,1364,12,1287,5,3713,4,65,30,7,2,4,66,240,179,48,412,0,37,10,39,3842,1,3444,113,5,80,1,0,0,231,1,11,74,14,18,0,0,212,244,890,16,6,0,5,22,5,4,53,30,6,3455,1,2,1,0,0,1178,0,38,661,87,77,50,3399,0,201,888,195,0,43,1,0,0,0,37,19,13,43,4,0,7020,1,0,238,515,11,11,4,0,3492,27699,15,9,0,78597,3,963,2,0,305,1,0,0,738,2,0,244,8,9795,5,16,1364,12,1287,5,3713,4,65,30,7,2,4,66,240,179,48,412,0,37,10,39,3842,1,3444,113,5,80,1,0,0,231,1,11,74,14,18,0,0,212,244,890,16,6,0,5,22,5,4,53,30,6,3455,1,2,1,0,0,1178,0,38,661,87,77,50,3399,0,201,888,195,0,43,1,0,0,0,37,19,13,43,4,0,7020,1,0,238,515,11,11,4,0,3492,27699,15,9,0,78597
2023-01-17,3,944,2,0,305,1,0,0,738,2,0,244,8,9866,5,16,1365,12,1299,5,3741,4,86,27,7,2,4,66,325,181,48,341,0,64,10,39,3846,1,3442,108,5,79,1,0,0,267,1,11,74,14,20,0,0,211,244,877,16,8,0,5,24,3,4,53,30,0,3280,1,2,1,0,0,1174,0,37,721,86,76,58,3446,0,200,886,193,0,43,1,0,0,0,37,-1,13,43,4,0,7017,1,0,235,515,11,11,4,0,3487,27809,17,11,0,78796,3,944,2,0,305,1,0,0,738,2,0,244,8,9866,5,16,1365,12,1299,5,3741,4,86,27,7,2,4,66,325,181,48,341,0,64,10,39,3846,1,3442,108,5,79,1,0,0,267,1,11,74,14,20,0,0,211,244,877,16,8,0,5,24,3,4,53,30,0,3280,1,2,1,0,0,1174,0,37,721,86,76,58,3446,0,200,886,193,0,43,1,0,0,0,37,-1,13,43,4,0,7017,1,0,235,515,11,11,4,0,3487,27809,17,11,0,78796,3,944,2,0,305,1,0,0,738,2,0,244,8,9866,5,16,1365,12,1299,5,3741,4,86,27,7,2,4,66,325,181,48,341,0,64,10,39,3846,1,3442,108,5,79,1,0,0,267,1,11,74,14,20,0,0,211,244,877,16,8,0,5,24,3,4,53,30,0,3280,1,2,1,0,0,1174,0,37,721,86,76,58,3446,0,200,886,193,0,43,1,0,0,0,37,-1,13,43,4,0,7017,1,0,235,515,11,11,4,0,3487,27809,17,11,0,78796,3,944,2,0,305,1,0,0,738,2,0,244,8,9866,5,16,1365,12,1299,5,3741,4,86,27,7,2,4,66,325,181,48,341,0,64,10,39,3846,1,3442,108,5,79,1,0,0,267,1,11,74,14,20,0,0,211,244,877,16,8,0,5,24,3,4,53,30,0,3280,1,2,1,0,0,1174,0,37,721,86,76,58,3446,0,200,886,193,0,43,1,0,0,0,37,-1,13,43,4,0,7017,1,0,235,515,11,11,4,0,3487,27809,17,11,0,78796
2023-01-24,3,973,2,0,305,1,0,0,741,2,0,244,8,9943,5,16,1365,18,1302,5,3772,4,78,30,7,2,4,66,258,181,48,433,0,82,10,39,3859,1,3446,113,5,80,1,0,0,286,1,11,74,14,18,0,0,212,244,891,16,13,0,5,-1,5,4,53,30,6,3523,1,2,1,0,0,1178,0,0,706,88,99,54,3427,0,201,889,196,0,43,1,0,0,0,37,0,13,43,4,0,7030,1,0,241,515,11,11,4,0,3492,27771,17,11,0,79277,3,973,2,0,305,1,0,0,741,2,0,244,8,9943,5,16,1365,18,1302,5,3772,4,78,30,7,2,4,66,258,181,48,433,0,82,10,39,3859,1,3446,113,5,80,1,0,0,286,1,11,74,14,18,0,0,212,244,891,16,13,0,5,-1,5,4,53,30,6,3523,1,2,1,0,0,1178,0,0,706,88,99,54,3427,0,201,889,196,0,43,1,0,0,0,37,0,13,43,4,0,7030,1,0,241,515,11,11,4,0,3492,27771,17,11,0,79277,3,973,2,0,305,1,0,0,741,2,0,244,8,9943,5,16,1365,18,1302,5,3772,4,78,30,7,2,4,66,258,181,48,433,0,82,10,39,3859,1,3446,113,5,80,1,0,0,286,1,11,74,14,18,0,0,212,244,891,16,13,0,5,-1,5,4,53,30,6,3523,1,2,1,0,0,1178,0,0,706,88,99,54,3427,0,201,889,196,0,43,1,0,0,0,37,0,13,43,4,0,7030,1,0,241,515,11,11,4,0,3492,27771,17,11,0,79277,3,973,2,0,305,1,0,0,741,2,0,244,8,9943,5,16,1365,18,1302,5,3772,4,78,30,7,2,4,66,258,181,48,433,0,82,10,39,3859,1,3446,113,5,80,1,0,0,286,1,11,74,14,18,0,0,212,244,891,16,13,0,5,-1,5,4,53,30,6,3523,1,2,1,0,0,1178,0,0,706,88,99,54,3427,0,201,889,196,0,43,1,0,0,0,37,0,13,43,4,0,7030,1,0,241,515,11,11,4,0,3492,27771,17,11,0,79277
